problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'SliceObject_1', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'SliceObject_1', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'SliceObject_1', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'SliceObject_1', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['TurnOnObject_1', 'WarmObject_0', 'SliceObject_0', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['TurnOnObject_1', 'WarmObject_0', 'SliceObject_0', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['TurnOnObject_1', 'WarmObject_0', 'SliceObject_0', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['TurnOnObject_1', 'WarmObject_0', 'SliceObject_0', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'TurnOnObject_2', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'TurnOnObject_2', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'TurnOnObject_2', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'TurnOnObject_2', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",True,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-Egg-None-CounterTop-27/trial_T20190909_002105_967038,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o EggType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",True,"(gotolocation agent1 loc_bar_5_bar_6_bar_1_bar_30 loc_bar_5_bar__minus_1_bar_1_bar_60)
(gotolocation agent1 loc_bar_5_bar__minus_1_bar_1_bar_60 loc_bar_6_bar_8_bar_1_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_6_bar_8_bar_1_bar_60 egg_7_dot_37676524_comma_7_dot_37676524_comma_8_dot_25450228_comma_8_dot_25450228_comma_3_dot_920002224_comma_3_dot_920002224 countertop_4_dot_264_comma_4_dot_264_comma_10_dot_6656_comma_10_dot_6656_comma_3_dot_8928_comma_3_dot_8928)
(gotolocation agent1 loc_bar_6_bar_8_bar_1_bar_60 loc_bar_5_bar__minus_1_bar_1_bar_60)
(coolobject_1 fridge_8_dot_416_comma_8_dot_416_comma__minus_1_dot_116_comma__minus_1_dot_116_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar_5_bar__minus_1_bar_1_bar_60 egg_7_dot_37676524_comma_7_dot_37676524_comma_8_dot_25450228_comma_8_dot_25450228_comma_3_dot_920002224_comma_3_dot_920002224)
(gotolocation agent1 loc_bar_5_bar__minus_1_bar_1_bar_60 loc_bar_6_bar_2_bar_1_bar_45)
(putobjectinreceptacle agent1 loc_bar_6_bar_2_bar_1_bar_45 eggtype egg_7_dot_37676524_comma_7_dot_37676524_comma_8_dot_25450228_comma_8_dot_25450228_comma_3_dot_920002224_comma_3_dot_920002224 countertop_8_dot_2408_comma_8_dot_2408_comma_2_dot_3348_comma_2_dot_3348_comma_3_dot_8952_comma_3_dot_8952)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/look_at_obj_in_light-Pen-None-DeskLamp-305/trial_T20190907_115824_746935,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot PenType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'RinseObject_2', 'DiscardObject_1', 'CoolObject_1']"
